LNR,RESPONSE
70505,0.0035453341907197293
70825,0.00407960069514304
70831,0.0020447795360786234
70832,0.003268808689763028
32454,0.004036673374214958
32781,0.02535567349445902
32789,0.005991394508751936
32812,0.007465445043488303
32506,0.0036739181295562416
32512,0.0037503588240916995
32844,0.008028211736472675
32845,0.03305997543404176
32852,0.02295985636298002
32875,0.0019647368896196344
32897,0.011140622555257195
32585,0.0035710947530391323
32279,0.0033510405479940846
32600,0.015340598103332765
32610,0.0024231506889184655
32615,0.01232200005569061
32635,0.0019360564048936863
32638,0.0401440771582883
32340,0.021053763409326045
32345,0.0037848358258967215
32664,0.0014501851154976732
32674,0.005626045382597664
32393,0.0008577751075703575
32702,0.0018758386387394753
32411,0.002186884784632393
33048,0.013625306810906233
33094,0.01682815255075614
33402,0.01933253446164894
33413,0.0051767246286408015
33105,0.0024116573788788604
33131,0.0062774298332408775
33168,0.0025683160692604795
33460,0.029074277091536264
33461,0.002858048484160094
33473,0.01232200005569061
33180,0.011140622555257195
33214,0.0035518142397243224
33219,0.0355429458843586
33226,0.002216932588386399
32929,0.004625841159871181
32934,0.01232200005569061
33241,0.0028285428059514083
41842,0.016584755125630155
42495,0.004039086441210462
42807,0.0036509534385925947
42808,0.005472811564855732
42810,0.024492048522926625
43122,0.030063065797971352
44100,0.011140622555257195
44411,0.06247639864412936
44418,0.004203438883280507
45388,0.004931214505378962
45394,0.01150742238580235
45399,0.0028582353509638727
41541,0.011140622555257195
41866,0.011140622555257195
41875,0.01446598792530883
42189,0.0026302133906210444
42196,0.0332994251062835
42517,0.011695104240034
42521,0.0018987726687867065
42829,0.011140622555257195
43477,0.00349047857115382
44119,0.01232200005569061
44755,0.0026705630757569232
45407,0.031778916115709654
45414,0.0051940548893709155
40586,0.0023266256951856505
40917,0.01232200005569061
41572,0.02401327293420703
41889,0.01785849071443174
41891,0.0036135897106114663
41897,0.01589613694010923
42202,0.0026955763164050743
42216,0.011140622555257195
42539,0.04300689853240283
42855,0.0023451357598931253
43173,0.004952859941221477
43482,0.01232200005569061
43486,0.0020151403143095887
43487,0.003447269871930306
43803,0.013202897408763575
44131,0.007756910384024507
44453,0.01712413824177905
44776,0.0016040808732736165
45103,0.003754110143463536
45436,0.014254114632048722
40614,0.00422902409682592
40937,0.0037471689840570806
41272,0.0010849092403249255
41274,0.009837994823161155
41586,0.004237795409335462
41591,0.010411533736267325
41595,0.003702958288443565
42237,0.04020076290523177
70257,0.013202897408763575
75682,0.002668229703635973
76004,0.03968275098515856
72500,0.003333308869083161
72817,0.00259637827300156
73461,0.017128339328090818
73785,0.0020963076865792465
73795,0.0010933372613462008
73796,0.003499507746597623
74105,0.0011966471662280024
74116,0.01317942608793762
74435,0.004324720867886227
74743,0.00268705864261227
75071,0.003606798384519093
75709,0.0031968962963209724
73477,0.0025311149291587266
73483,0.03308047243539662
73798,0.02250514600430761
74125,0.005024455851412595
74128,0.0026167248974731166
74450,0.0037316954021765474
74769,0.0025691548904227006
74774,0.013689518642598597
75085,0.002866046517632574
75089,0.01232200005569061
75406,0.0222500462625821
76057,0.018888302863393203
76374,0.004525372448990303
76376,0.01631901587898494
71902,0.011140622555257195
71903,0.021258969377444325
72549,0.011140622555257195
72550,0.013798851567253268
73179,0.004867299025017819
74466,0.011140622555257195
77547,0.016145416722003772
22773,0.07012112040034178
22469,0.011140622555257195
22779,0.01957017556386126
22795,0.01232200005569061
22796,0.0024747559916414737
22482,0.004365681131496095
22487,0.04243954813129732
22491,0.00201322815666819
22817,0.023360350074626265
22216,0.022351620479731316
22537,0.011140622555257195
22542,0.002872277226754297
22556,0.03227554043728048
22568,0.0018989019737530163
22261,0.0046693893179649715
22266,0.0050266646594884865
22274,0.002485437104831734
22584,0.0044407685215382
22281,0.0019598642845322337
22618,0.004923216804297387
22312,0.004594622277467606
22329,0.011140622555257195
22643,0.00519604480058043
22959,0.018334961056933878
23280,0.003116850772977622
22996,0.002044935587751574
22997,0.002356211096999688
23315,0.004002895220394248
23033,0.01232200005569061
23455,0.036008446866031274
23339,0.019678658767493758
23371,0.0024325300048655737
23080,0.027183041623107695
23384,0.006711057184746603
23101,0.003235058255522675
23118,0.0031427381852186177
23400,0.0034856401866411937
23139,0.003710724867588392
22850,0.002812083605216562
22881,0.0019062437263990197
22891,0.0020380710735782514
32071,0.0015190736395204966
32076,0.027906151920449557
31775,0.011140622555257195
32743,0.0024967810106910097
32438,0.04505728408497933
32443,0.00589563289607283
45011,0.006139382919246067
45327,0.02988687869875881
45332,0.0028954958008585658
45334,0.004225676810758275
40520,0.014918727227525847
40846,0.01232200005569061
41159,0.013167499213547193
41489,0.005884884658855447
41807,0.015987739951361928
41813,0.013963240073565303
42128,0.052479200760817725
42450,0.002943793257665446
43406,0.0022481891093390142
43411,0.006894868333931999
43417,0.002494726729224621
43726,0.04837686869063374
45024,0.011140622555257195
40853,0.0029275639290845257
41510,0.022683488553485533
41514,0.009922713332808182
41832,0.0017965092154228676
41838,0.0024286718427041143
42156,0.011140622555257195
42475,0.008586034270261432
42798,0.011103294091896244
43107,0.023937538738426193
43111,0.01232200005569061
43120,0.0031348787608515907
43121,0.01232200005569061
43422,0.0036656611965096746
44070,0.013480807621870093
45042,0.01232200005569061
40546,0.006120207052200491
41522,0.01232200005569061
54649,0.004800903760941588
54650,0.011140622555257195
54973,0.04491854814332893
54986,0.006434685271761827
55300,0.0035431690310484243
55306,0.003797200526449977
55617,0.01232200005569061
55619,0.016958933407456057
51440,0.005150569728984944
51442,0.03422258924972577
51443,0.003592117696051973
51772,0.001452001607612755
52104,0.01232200005569061
52424,0.01232200005569061
52434,0.021056018092323953
53069,0.004728197740896342
54025,0.033799739405969774
54362,0.0020501634804258886
54674,0.004134330786929375
54678,0.01232200005569061
54995,0.04590993162627798
55314,0.01959260701202965
55322,0.0404431778236802
55639,0.04075664765919934
55644,0.003782194093959897
51135,0.01232200005569061
51462,0.01232200005569061
51466,0.00401494654428839
52123,0.00282872586098236
52456,0.01232200005569061
52776,0.01232200005569061
53090,0.003485028210538503
53095,0.025067872149381866
53407,0.011140622555257195
53729,0.004392194523106053
53735,0.011140622555257195
54047,0.002171804170046731
54692,0.011140622555257195
55017,0.032551788944566416
55020,0.016200991765002615
55027,0.012974666636174442
55028,0.020777285718614764
55657,0.014387845380845643
55660,0.019407988813922722
50841,0.03050508602669975
50846,0.0043163724443308
52143,0.003288560288820245
53436,0.004172061858814801
53758,0.0016025883915507231
54064,0.014365004320931535
54073,0.024376651886321824
54395,0.0018785982463334404
54397,0.005263745195325274
54402,0.011140622555257195
55048,0.005886603004960005
55358,0.011140622555257195
55678,0.008700131381620277
50858,0.004004666560449493
51181,0.0022197465292448583
66118,0.0231393709060901
66125,0.003311938708500795
61671,0.0046410556082265185
62299,0.011140622555257195
62613,0.0024548260040945877
63253,0.05677400824079999
63255,0.0395598558029092
63577,0.030543336943964734
63580,0.005252106624681489
63586,0.0013368993042508171
64217,0.0033606974929131887
64223,0.0017989057726991795
64226,0.0035709388034451564
64855,0.015316590255005957
65189,0.004421986355503391
65497,0.011140622555257195
65816,0.0029975987552367488
61368,0.01128057678365361
61994,0.011140622555257195
61996,0.004652592425836712
62010,0.01232200005569061
62960,0.011140622555257195
62961,0.02833000356932552
63288,0.0025618236946370674
63596,0.002651470840174156
64558,0.0022097326578972925
64562,0.0025480466257136966
64882,0.0015699298477064537
65210,0.01249144180093549
66156,0.02031453291114282
61705,0.006762441871744518
62026,0.0019528211342020238
62348,0.0022442110772319702
62656,0.012564766692137116
62665,0.025863257217078325
62974,0.0029509302663201908
62988,0.003089003072832449
63295,0.004457114396172472
63297,0.00496223386836188
63305,0.007594365551034901
63624,0.0020379380466494035
64895,0.027910183557772774
65216,0.0037565349292503505
65228,0.03453265043992378
65863,0.003925300873681542
65870,0.011140622555257195
61084,0.012964642297954894
61716,0.004332033600769523
62686,0.01232200005569061
62689,0.006125529960245437
62692,0.006036877321247484
63319,0.005941593796223971
68020,0.0034356713913676526
68337,0.004145690467540535
68660,0.0029920018607336473
68673,0.03341195825641533
68977,0.006547145247573236
69297,0.01232200005569061
69306,0.013068336484813915
54522,0.011140622555257195
54848,0.0057016313102605095
55154,0.003128722000379826
55163,0.01232200005569061
55165,0.010801995581712309
55805,0.011140622555257195
55808,0.004030916616982836
50990,0.004020646411037142
51641,0.002607218901030432
51964,0.004415831542635092
52607,0.011140622555257195
52608,0.0017410511279132065
52924,0.002885062332132734
52934,0.004619452533258484
53253,0.029883135039380063
53262,0.002326109227738228
53902,0.002741875780962174
54205,0.012847177831997496
54208,0.00224455483805725
54218,0.002225684246116651
54861,0.003144064815627427
54862,0.0026842624263406804
51001,0.007654545323767887
61152,0.005108132541425568
61155,0.004073042558243687
61162,0.005889797192870304
61793,0.012883125256567514
61799,0.0030900378906521505
62127,0.01232200005569061
62754,0.011140622555257195
63078,0.0027065341345778055
64035,0.038160465918921756
64048,0.002753869112640417
64688,0.0037013403084518405
65010,0.014238080543136716
65314,0.0023802384425160596
65329,0.0032967122064960904
65635,0.003424453527030992
65645,0.004004342363700668
65957,0.007405925200864484
65960,0.006679870957637264
65965,0.01232200005569061
61179,0.006261900277004865
61511,0.0022625375155127156
61819,0.01892480533864073
61827,0.04177518477982689
63422,0.00496554864898522
63739,0.012396555608414236
63744,0.00315632772787438
63751,0.013625306810906233
64376,0.008030764486013852
64379,0.0032541250148354173
45499,0.011140622555257195
40673,0.009954040391102517
40992,0.01981125062547748
40998,0.01969602847000811
41318,0.0017178542497561765
41327,0.01232200005569061
41966,0.030250964947665722
41975,0.012814527506763778
42292,0.01232200005569061
43574,0.0029598476210331995
44213,0.011140622555257195
44548,0.004104288059652885
44861,0.056018418318595005
44864,0.0020650295496695793
45185,0.0032892604111719194
45187,0.01232200005569061
45513,0.003667774254603873
45520,0.0036403290010983552
40695,0.0022259583592951788
40705,0.03291323680349536
54147,0.0030539876993630546
54479,0.0025842525840390753
54789,0.011140622555257195
55127,0.0022093208798428404
55753,0.01232200005569061
50938,0.025170298409573008
50946,0.004288034457103089
51264,0.018470732140480742
51907,0.0025565983714833074
51924,0.022981346077251948
52249,0.005969308272610274
52576,0.011924622513985109
53529,0.030600133493805876
53535,0.011140622555257195
53541,0.004869424900456358
53851,0.00632319277003414
53854,0.004489716921179372
53858,0.003435076061366158
54490,0.009287550239358202
54818,0.003513540378447991
55457,0.0013885864107941069
50954,0.004169453152732227
50959,0.011610268600024488
51275,0.002902189589930493
51280,0.001887635184333666
51292,0.022336077465769256
51934,0.0021664579208767877
52256,0.01232200005569061
52259,0.0033096231515975733
52264,0.0017874085097321476
52267,0.011335574389587837
52272,0.025898122691628132
52583,0.018424715918633598
52591,0.013202897408763575
52597,0.05260480583665392
52900,0.0025965664111636828
52907,0.005098389376303573
53557,0.017724405965329273
53558,0.003765946138432732
54191,0.018900359037075046
54196,0.03560016676230508
17291,0.011061229483420261
27093,0.011282971114782974
26790,0.003492704258210469
26795,0.027666203461719344
27109,0.0018337365795196012
26798,0.011140622555257195
26811,0.006933274845836177
26828,0.009395157237940486
27153,0.0024099949829413155
26883,0.057278479155026686
26884,0.005001684189244219
27191,0.01119420411409379
26660,0.001900962020977714
26677,0.014316518580390855
26690,0.01232200005569061
26692,0.015672827628470967
26695,0.004129716333304228
27006,0.0018361470464351227
27009,0.022719895696677806
26698,0.052067148977298285
26702,0.005956530689922141
26709,0.03244601410641198
27703,0.0027213393379510176
27383,0.0027432394065999986
27396,0.00839916678810272
27398,0.0025762733231217637
27400,0.014218484735712933
27741,0.020970950114835827
27753,0.005934075758175167
27429,0.002731709122297997
27776,0.042675618625382515
27444,0.004260430218142717
27861,0.029136951577567637
27460,0.011140622555257195
27791,0.020851963553234664
27808,0.011140622555257195
27506,0.026878701952005514
27514,0.0033530862267906543
27825,0.002278316486684526
27523,0.036653194495292814
27538,0.0018355263021531808
27564,0.0020709015157879527
27567,0.0025458891796279
27573,0.014223650112760047
27265,0.01397015653480736
71252,0.00415752006298617
66464,0.002631117972049253
66468,0.014762126510217518
66473,0.005665845272102063
66788,0.0055141420028361
67100,0.010330425657054167
72758,0.04075865232564164
73079,0.011140622555257195
73089,0.003820792295863042
73397,0.0022429074279485413
73406,0.0038969096084169657
74054,0.0034366316576299556
74358,0.01232200005569061
74372,0.0026866217792412173
74681,0.006220046284874764
75334,0.0022985519349594235
76286,0.02177969246793352
71495,0.006840691910327755
71507,0.0034264386803245536
71827,0.011661268390642741
72143,0.02461922984982388
72146,0.012646524648443243
72461,0.10966804073047662
73103,0.0033206098104983173
73747,0.0030275846608030354
73755,0.015893508235597608
73756,0.0025736779376268623
74063,0.011140622555257195
74073,0.004945936571799106
74378,0.0026202828706886135
75018,0.01232200005569061
75024,0.029605565103818062
75354,0.0024201322454089564
75673,0.004200530819188091
75979,0.0017441969053533348
76302,0.0037269692520515117
76307,0.012433745436315915
71519,0.0024796073315362667
71846,0.005522539171305913
72159,0.006517356329212114
72163,0.011140622555257195
72170,0.002718382788341833
